x,y
6.031690773559532914e+01,1.232664595720980742e+03
5.201906710358223762e+01,1.202632953917280702e+03
4.042299857852044909e+01,7.897080538146038862e+02
3.687401456979089431e+01,4.498943225262692636e+02
3.341560107598515117e+01,3.895100517384859131e+02
3.515667185092135583e+01,3.020612909674264301e+02
2.388776134793056372e+01,2.344562752450461005e+02
2.195935705384362180e+01,1.318066869248490320e+02
2.373894233703769174e+01,1.180406096205696258e+02
2.147138784706569581e+01,9.448209506053656526e+01
1.847077192217263075e+01,5.808203580705023228e+01
1.264030270162010794e+01,3.495054341521284869e+01
1.214033772941782274e+01,3.065010070087577176e+01
9.051581061296092301e+00,2.445040957469968390e+01
1.489459259408691949e+01,1.794640940603018109e+01
1.662899339882529404e+01,1.841755833664723951e+01
2.093543798323401006e+01,2.618552455340111607e+01
3.327674599744489115e+01,2.763815460736861951e+01
2.871618987073271612e+01,2.196137357353492092e+01
4.452811377571536156e+01,2.646523217116781268e+01
5.312816563705833062e+01,2.426890894540312615e+01
7.407403141850950590e+01,1.972769808137270431e+01
9.087302726163034094e+01,2.310359395473460609e+01
1.187887157962104112e+02,2.267873888030380414e+01
1.290291706393906850e+02,2.692288883212175676e+01
1.901034177181304585e+02,1.777567956733616583e+01
2.013185393693041760e+02,2.423002993684161055e+01
2.183418096085195828e+02,2.714809328689882406e+01
1.774107239688332243e+02,3.349801498987393700e+01
2.012193481309570302e+02,5.281565945728300449e+01
1.344367388374802488e+02,8.246198099989179298e+01
1.121674507459224941e+02,1.158282681198001143e+02
1.318713974757069423e+02,1.915125084923891450e+02
8.888139617071414023e+01,2.154467936607153149e+02
1.162187083071121094e+02,3.329816762973624122e+02
8.362616242927036581e+01,3.237557285820809625e+02
7.631384424464194183e+01,6.303654452007372129e+02
5.787493413441026746e+01,8.391741463205961509e+02
4.764353355239740750e+01,1.204216195544647462e+03
5.586247429181808855e+01,1.619034045981443114e+03
2.280611169850158859e+01,4.708052368667234987e+03
2.650703686309350360e+01,5.103187444417042570e+03
3.929580654378032278e+01,4.061786024321841978e+03
4.632906564151398499e+01,5.392515459478164303e+03
4.988004800885273937e+01,5.362325662146660761e+03
4.053200813160265881e+01,4.820809360506497796e+03
4.350533558489544106e+01,5.395453073471540847e+03
5.696321716993318063e+01,5.481040602794768347e+03
7.721849803253422806e+01,5.019881190935526320e+03
8.764551180060797719e+01,5.436907959701871732e+03
7.813304976409831681e+01,3.847547137625169398e+03
8.778366841258940667e+01,3.955845300674460759e+03
1.297729687789637012e+02,1.877902659460431323e+03
1.695128337684577104e+02,9.575871544368532113e+02
2.047979121042290558e+02,4.180111123632898398e+02
3.423089811563339708e+02,2.478070315219557358e+02
3.400451058335369794e+02,1.291556974867256713e+02
4.451698132507340233e+02,5.802067711082836610e+01
6.379343083107693246e+02,2.137753228445883735e+01
1.055110452724530433e+03,1.361772439805089263e+01
1.388628506566885562e+03,4.388009379179371727e+00
2.079690703299447705e+03,2.316392629934085345e+00
2.765769202012091228e+03,1.085083126530593800e+00
2.073238417267481509e+03,8.529534106778995373e-01
1.692833094769119725e+03,9.505658293871520614e-01
2.193389948827595617e+03,1.071797993494223000e+00
1.386348392780161703e+03,8.409275358008843071e-01
1.473052163370451126e+03,9.038271145168980114e-01
1.448738002306201224e+03,1.090943213301940995e+00
1.093077894182187947e+03,9.202978752713831812e-01
9.346499689573815886e+02,8.122429881432384757e-01
1.061737801581941312e+03,9.632105357851613592e-01
