x,y
5.446625918834967450e+01,1.655203761544064037e+03
4.991164867615220402e+01,9.458054621703244038e+02
4.971150006956001732e+01,6.060102379167868776e+02
3.777141873902164093e+01,6.463641473203678061e+02
2.587969844967685162e+01,4.055617581027435676e+02
2.261818485269210299e+01,3.485328304687616310e+02
2.613066437281004539e+01,2.193080290977839013e+02
1.957721564845883933e+01,1.383470277436254321e+02
1.703020001244345139e+01,1.180283752222747893e+02
2.000549752149123606e+01,7.826018931986133964e+01
1.494325565291167024e+01,6.344364874169487223e+01
1.696267286267038088e+01,3.382462583107062670e+01
1.069622350803167343e+01,3.532899476374992531e+01
9.824269216190778309e+00,2.233941584353887677e+01
1.687544085972807295e+01,2.179453204201195859e+01
1.643100672948523666e+01,2.521353585191193147e+01
2.056340887402131301e+01,1.866428692926530886e+01
2.670970716245303578e+01,2.129274530105614005e+01
3.535374427594451419e+01,2.350246840128695780e+01
3.784534947794803372e+01,2.255544625722586716e+01
7.179003400282287828e+01,2.067265894277686300e+01
5.893972187369138993e+01,2.777835334918617960e+01
7.462608536441935314e+01,2.386544932835401411e+01
1.073004167520768704e+02,1.946928942500481696e+01
1.586939978605010424e+02,2.198393559449776902e+01
2.065300032645537840e+02,2.178626588930219299e+01
2.583723705706638611e+02,2.279134607351440422e+01
2.578936906074529816e+02,2.529323818391609535e+01
2.223905844113822070e+02,3.396326582985449960e+01
1.815717746232635648e+02,7.038231798409336193e+01
1.363116747518964189e+02,7.693953373545593877e+01
1.293076847497516439e+02,1.326765689897166283e+02
1.422779656458959323e+02,1.843184739465604878e+02
9.358150262173491285e+01,2.151613976267272221e+02
8.878118253084412004e+01,3.425128111109130487e+02
7.252850840237185537e+01,4.916137105624842434e+02
6.083724151372980060e+01,5.959218926267714096e+02
7.723082532717420179e+01,7.363398307974504178e+02
4.856642335164419677e+01,1.097478635918398368e+03
4.226826530087139133e+01,1.471947439484434653e+03
2.434451880266599844e+01,4.141364214768352213e+03
2.768074337863586010e+01,4.175232043718069690e+03
4.209259947492004272e+01,5.452429413755611677e+03
3.653512157544336247e+01,3.932384200461523506e+03
4.579659071880018928e+01,5.531140659320248233e+03
4.144065009967253133e+01,4.858667353063826340e+03
4.888847683414221734e+01,4.286378086221035119e+03
5.585397143289703337e+01,4.020969350321103320e+03
6.380681497107510580e+01,3.888965458194276835e+03
7.900059281199267502e+01,4.329875337435577421e+03
8.993487958642505475e+01,4.569604730363632370e+03
1.177811714322996579e+02,3.837639631163543072e+03
1.255053894625211228e+02,2.825110315568630085e+03
1.953579590584668608e+02,9.009632910601857247e+02
2.067143264093935500e+02,5.340882222863087918e+02
2.408228206206810569e+02,2.485170130771432468e+02
3.324858930856942720e+02,1.079819296244549776e+02
5.291695065984408757e+02,4.649400448711275402e+01
7.055996834653328733e+02,2.404993135506546764e+01
8.383514083638388001e+02,1.461483685873507454e+01
1.305538412852534293e+03,4.557367581002249146e+00
1.903946769866102841e+03,2.472086326678827106e+00
1.878873312167023869e+03,1.255645117858344539e+00
2.405947201132968075e+03,1.250347358180025958e+00
2.103824215029399511e+03,8.292737995714207777e-01
1.740719575841492542e+03,1.061657031288401720e+00
1.825866234823075501e+03,1.017078338404448834e+00
1.441040341012298995e+03,9.794744339204469741e-01
1.339117657374913051e+03,8.530353683368044893e-01
1.349343882584880475e+03,8.584228452839784973e-01
8.420917792116655392e+02,1.194057221099998456e+00
1.124283180697006173e+03,8.523562884239369586e-01
7.369736041875406727e+02,9.639686485085897649e-01
7.369194115825500830e+02,8.751004401395172660e-01
8.172499722684174230e+02,1.089711304724919394e+00
7.388171216153054957e+02,1.393387455205757464e+00
7.201574508779235657e+02,1.886939251018002750e+00
6.300960506244442740e+02,2.459777978294929390e+00
4.760668032756184402e+02,2.936282764483558072e+00
5.507664084321947939e+02,3.214247331213216263e+00
4.635612792133698008e+02,3.175661485277354146e+00
4.740932742450689261e+02,3.601012489941201711e+00
4.133088762968323522e+02,5.318100409421383290e+00
3.962002187117766425e+02,6.313616529830953894e+00
3.983769487415399908e+02,7.590173135622708678e+00
3.433868394426045825e+02,6.923541400146300262e+00
1.807381103442531014e+02,6.953643397743165977e+00
1.417948357924240668e+02,8.555365061860737086e+00
1.238546466399614729e+02,9.163034544104073476e+00
7.036544800632319152e+01,7.681902660710393960e+00
5.812294107401760357e+01,1.071228017010717792e+01
4.061153673940583531e+01,8.956094325513261012e+00
2.703688007221399303e+01,8.984751540836576567e+00
1.715839867529333773e+01,8.620146487143722780e+00
1.102407536585329950e+01,9.510547300132637716e+00
1.000833343732638170e+01,8.619301475870718932e+00
8.463829677517189509e+00,8.101290228528357673e+00
7.663995632195558905e+00,6.455924182139598066e+00
6.748833618628472308e+00,4.848122013840416855e+00
6.604791006516790297e+00,4.903576754324686426e+00
6.969937352409235842e+00,4.635637884496444983e+00
5.640169627235654737e+00,3.343792355932288629e+00
5.901578686710483801e+00,2.239666418421789373e+00
5.610190392278597393e+00,2.156447270149066231e+00
3.724748418355736668e+00,1.468341365586816050e+00
4.495108724947434631e+00,1.439617596504989327e+00
3.743539540682796485e+00,1.453367288275178915e+00
2.879142347229634247e+00,1.159168360854642144e+00
3.530688658864062912e+00,1.158498844919969351e+00
3.004143059588015863e+00,9.041210834334563184e-01
2.605471350566022082e+00,8.648974063980966465e-01
2.539413463741530208e+00,1.090570920237865060e+00
1.777008862598294270e+00,1.123561599656712984e+00
1.504418937144704538e+00,1.047654558779129275e+00
1.420106688824925634e+00,1.249853111561486374e+00
1.467846967501666988e+00,1.139673914186542625e+00
1.446386825337518278e+00,1.241989042721320935e+00
1.001769984398846347e+00,1.218003923210363659e+00
1.377678968767266143e+00,1.101275367170845731e+00
1.371684402044139439e+00,2.380949039002660417e+00
1.604988619570351771e+00,6.088309406279869052e+00
2.825767989380277623e+00,9.589004017620274212e+00
3.891791119160915358e+00,2.768178171178008640e+01
5.252321852423412096e+00,4.636719528383125777e+01
6.723209055749018503e+00,1.209596084232775013e+02
6.826099192443466634e+00,1.781653893820965777e+02
1.089207478416929575e+01,5.571992076034722459e+02
1.338596494423571848e+01,1.007990909866510492e+03
2.114713133330710804e+01,1.808879882631786813e+03
2.414602593682047882e+01,4.041350863177042811e+03
1.358599814524756512e+06,5.461237678297248976e+01
1.657451961223266786e+06,3.244196593361889569e+01
1.247972948571366956e+06,2.703323125868934085e+01
1.282478491605888819e+06,1.697229022157515388e+01
1.586526955822868273e+06,1.072168380283366496e+01
1.352351162806152599e+06,5.827512778816943850e+00
1.257403974429284222e+06,4.018929775558499173e+00
1.530935093215132598e+06,4.068765794920812695e+00
1.523862684064563131e+06,2.659744107981123484e+00
1.477508974927924341e+06,1.983855889080398338e+00
1.735042731864292640e+06,1.031659866264485803e+00
1.273952774853611598e+06,8.874891724263854753e-01
1.037720471726250253e+06,9.896017354742564498e-01
1.165571026148200501e+06,1.165674014768198541e+00
1.234489996506520314e+06,9.904007884651402360e-01
9.237862177477721125e+05,1.208125890651163159e+00
9.826519990422294941e+05,1.139272951352503283e+00
8.692901726365822833e+05,9.417431995445774140e-01
7.133642802229158115e+05,8.165287273906365328e-01
6.267560149628341896e+05,1.251242040443255599e+00
5.606109049183229217e+05,1.166203038032735950e+00
6.148837211320641218e+05,1.285715274344070291e+00
4.235704940262739547e+05,1.767063903526197688e+00
4.805700329162059352e+05,1.810569627961318151e+00
5.527905288621720392e+05,2.716768704643626631e+00
6.365289543849015608e+05,3.912570739083508720e+00
4.699575304716845858e+05,7.015035640075454104e+00
4.613451851535286987e+05,1.160050794547825959e+01
5.201232628566905041e+05,1.251260546567510801e+01
6.139771962182153948e+05,2.490191526347442874e+01
6.535236925797822187e+05,2.701205011863275729e+01
5.444291576785662910e+05,3.645989181621744279e+01
4.538814165873833699e+05,3.842462225580433000e+01
4.784380888059063582e+05,5.926507747114427360e+01
4.988540349763248232e+05,5.953359436450342201e+01
4.186871262947875075e+05,4.602211025815373802e+01
4.791507497570227715e+05,5.426579399622588795e+01
4.574577238355551963e+05,8.089676948310751925e+01
4.883741175209255889e+05,8.537106111313832457e+01
4.522606954948327038e+05,8.283113539124890679e+01
5.141581446022113087e+05,8.313410484008174706e+01
4.136577589911497780e+05,1.037408111101197363e+02
3.960844070455511683e+05,8.551354696369749320e+01
3.918055414482948836e+05,1.057156222313179654e+02
4.489750895972377621e+05,1.031523362856333819e+02
3.767320191664000158e+05,1.350632391332926545e+02
3.837035606887426693e+05,1.265625990687706803e+02
4.722817649299141485e+05,1.243048938526584948e+02
3.514874069754883531e+05,1.400730692489255205e+02
3.458192139055961161e+05,1.233386056613065165e+02
3.603433529450588394e+05,1.243104498027804681e+02
3.324980838825621177e+05,1.631065438620715327e+02
3.442887836026740260e+05,1.463101427428076136e+02
2.783569867444501142e+05,1.629446546687801742e+02
3.761181940980331856e+05,1.450803208867814931e+02
3.514354045280915452e+05,2.110537312716591600e+02
2.735112244617496617e+05,2.336850206629301852e+02
3.479392347448144574e+05,2.152556376371996123e+02
3.495727378646237194e+05,2.341782077480383180e+02
3.185467795633446076e+05,2.129421073481689177e+02
2.719716231450313353e+05,2.659789976217018079e+02
2.517910398805870500e+05,1.940078906026038510e+02
2.870025730756648700e+05,2.527373175080528256e+02
2.750814664740333101e+05,1.974754050645921950e+02
1.904931712036354002e+05,2.416400455094267841e+02
1.990222900710404501e+05,2.193896182130774548e+02
2.183779951359738770e+05,2.881005537384835407e+02
1.487331745242486068e+05,2.385554477043831128e+02
1.478935448583066755e+05,2.959491377656960935e+02
1.993161676684952399e+05,2.908961337545782726e+02
1.557708516988503106e+05,2.938130029761258584e+02
1.685979000376550830e+05,2.754065815814809071e+02
1.300139915473381407e+05,3.050437524395397872e+02
1.464169377552376827e+05,2.282643841533752038e+02
1.127574633777117415e+05,2.308532420595146561e+02
9.725514539416869229e+04,2.955162207311321367e+02
1.179501967471982207e+05,2.896110079887270103e+02
1.046415456130816747e+05,2.581388630444652676e+02
7.950595837315605604e+04,2.594932161002129192e+02
6.822948233967047418e+04,2.248759631412024191e+02
7.057557524697604822e+04,2.524602569744165521e+02
8.174285933957890666e+04,2.403964388126487961e+02
8.105029719630308682e+04,2.001027545995067385e+02
5.767435330333994352e+04,2.402509502196475353e+02
4.755311180829223304e+04,2.352485566515661333e+02
5.681048881781605451e+04,2.286084013298102491e+02
4.311895793715268519e+04,2.011573334238682662e+02
5.264425969213970529e+04,1.726602140979470335e+02
5.009311608035160316e+04,1.573323398386734482e+02
3.991379512864327990e+04,1.769597965246207991e+02
3.414513741360698623e+04,1.891015912223701321e+02
3.507295286499965732e+04,2.050795532418575817e+02
3.531539993113409582e+04,1.347874974093375613e+02
3.780892148196769995e+04,1.363925992006281831e+02
4.146782263092333596e+04,1.747545666118201382e+02
3.945367487136162526e+04,1.283245303410070335e+02
3.120398198804868662e+04,1.047858102328084016e+02
2.519873609839981145e+04,1.031539365348549495e+02
2.941164526344277692e+04,9.794786413571738137e+01
2.404395337992886198e+04,1.193231836986352050e+02
3.340637823429175478e+04,8.488646357717423996e+01
2.338400493661192377e+04,7.850503653778179114e+01
2.216208189411152489e+04,9.657339028196088293e+01
2.421201125104213133e+04,1.053659776678958195e+02
2.620284189750298174e+04,8.600348842661803417e+01
1.947539424875335681e+04,5.862914372084214421e+01
2.654680600256957041e+04,7.065414356558486020e+01
2.212031526306961314e+04,6.095026099272728004e+01
2.716462956640529956e+04,6.694371528261865478e+01
1.996207998961143312e+04,4.268444086506915625e+01
1.947441639178447804e+04,5.885254461932489534e+01
1.889923491968480812e+04,4.356032834794108055e+01
2.464861378563227845e+04,3.426732507002834893e+01
2.312724919191043227e+04,3.323214457819702972e+01
2.400780557033247533e+04,3.613233606053875491e+01
1.827179499624295204e+04,2.215590501250285271e+01
2.559109682753914967e+04,1.570170664017638273e+01
1.726775177426244773e+04,1.307560045033235596e+01
1.901643105811323403e+04,1.107946341479187602e+01
1.794828265535188984e+04,5.816046322932281853e+00
1.983540545745510099e+04,3.930157222725552124e+00
2.159984187265826040e+04,2.961606749081056034e+00
2.142479246514490660e+04,2.052530171829924921e+00
1.909068540550373291e+04,1.755879659699562945e+00
1.801559319725779642e+04,9.596928591108796480e-01
2.357616765100248085e+04,8.252448439947841496e-01
1.520468207444044128e+04,1.081912767953901788e+00
1.365046676388631749e+04,1.090074210836418311e+00
