x,y
5.542441406460516617e+01,1.207521463374903988e+03
4.110585670596316277e+01,8.611197581616752359e+02
4.543707607035292995e+01,8.454127915174389045e+02
4.233729992609061554e+01,6.064182755008417871e+02
3.690994064841515154e+01,4.565038521283124169e+02
3.349091873337105341e+01,3.369617514369315927e+02
2.545899384805217736e+01,2.573355148757144661e+02
2.025257587818980909e+01,1.286259756077362226e+02
1.871430255797077535e+01,1.147567438314142692e+02
1.737513674133511188e+01,6.489672972756338254e+01
1.598023891542624320e+01,6.010991225805863536e+01
1.282933076694514263e+01,4.377397950581022457e+01
1.242812797047094797e+01,3.237513375604829946e+01
1.040548008343375841e+01,2.662339166252162670e+01
1.450849359127577110e+01,2.605101656773239327e+01
1.798854575640202924e+01,2.088018275609330132e+01
2.705422195513974870e+01,2.572500148283734234e+01
2.929443095314311307e+01,2.644640472792317354e+01
2.962317031774801990e+01,1.759913422658521398e+01
4.221109693425088238e+01,1.761367578299912040e+01
5.968449608374462656e+01,1.856667193830461926e+01
5.962222302743708013e+01,2.243148677947154468e+01
9.768813141086822327e+01,2.065838668853383453e+01
1.052776021191906182e+02,2.055576428565190383e+01
1.219121779978472375e+02,2.149715310898673692e+01
2.280390840018940537e+02,2.738612529754062663e+01
2.892950223120024589e+02,2.403119168218611179e+01
2.222842690782922546e+02,3.743813727712258554e+01
2.157362634095338194e+02,4.097919869814796101e+01
1.983783229369879848e+02,4.977268321190753397e+01
1.530247939653447986e+02,7.596815344447489338e+01
1.066333317160320604e+02,1.045827174873350884e+02
1.142449492428447257e+02,1.811755196150344318e+02
1.114505989532888464e+02,2.264505987866015460e+02
1.116409938507000419e+02,2.385574317640085269e+02
7.568043155342947159e+01,4.305014887983132894e+02
8.732366517595130517e+01,5.360367641669629393e+02
6.110197624566917796e+01,7.945766933880152010e+02
6.132432903862946461e+01,9.167559796161642680e+02
5.564266379880983493e+01,1.748139160227143748e+03
3.234482199519491985e+01,3.540015400483845951e+03
3.698733327865314635e+01,4.601267126937884314e+03
2.895675412765356427e+01,5.527290879989211135e+03
4.008307037918900306e+01,4.416670450920873009e+03
5.031277235570904338e+01,3.631467353983087378e+03
3.958763741529068625e+01,3.610476511281039166e+03
6.754632100551957308e+01,5.181551905479937886e+03
7.315192177512598448e+01,4.182668635233352688e+03
7.106177648944829173e+01,4.975455775731110407e+03
6.786158397397120723e+01,4.729085671676009042e+03
9.555734106017071383e+01,5.054290747866837592e+03
9.511884406590259289e+01,3.655810790088723479e+03
1.340601576693606205e+02,1.925475038030442647e+03
1.674307778149074295e+02,8.861669008161546799e+02
2.038942600411423030e+02,5.071545910440829061e+02
3.475442734225326262e+02,2.219601081085947953e+02
3.943893969656389231e+02,1.275296599504638237e+02
4.468799552127624679e+02,5.061923273868267614e+01
6.969594888036265274e+02,2.257902478534829882e+01
9.617602913864189986e+02,9.377653512291352911e+00
1.031158503296350773e+03,6.597497009157440750e+00
2.094577933482639764e+03,2.047613493556719177e+00
2.236566797584024698e+03,1.205000308225448347e+00
1.945260264990962924e+03,9.484503002874090649e-01
2.440609694301135733e+03,8.997587681645923263e-01
2.193442080108851769e+03,8.637086551099175669e-01
1.628273056603087980e+03,1.216194164977223435e+00
1.806396102377503439e+03,9.382720508349947641e-01
1.624119523574894401e+03,1.137121151776943728e+00
9.528741135408967011e+02,1.254904849583236892e+00
9.431045012676220267e+02,8.139651301205718115e-01
7.721054903536852407e+02,8.137341877214130381e-01
1.023173987925952474e+03,1.072048173828293649e+00
6.294402654852804062e+02,1.209329496236949852e+00
5.732926445443579269e+02,9.741337830724408064e-01
6.763880210429030058e+02,1.461976375770121184e+00
6.372473739592544462e+02,1.764271747433469706e+00
6.829992809701144552e+02,2.136242935645910723e+00
4.264974953449736859e+02,2.483459430516014699e+00
5.568883888353893781e+02,3.331203911718067623e+00
3.927629096406957387e+02,4.355894376412977387e+00
4.034739813370130719e+02,5.314224731373315969e+00
4.659335778560927110e+02,5.443890054227606079e+00
4.418113056631149220e+02,7.848120575993164927e+00
3.793384227357062173e+02,6.846164556086779207e+00
2.342833069586313854e+02,9.024197733679246269e+00
2.233032601863028788e+02,8.541618724436586874e+00
1.610059468417443895e+02,7.601484796969173452e+00
8.731323341336448607e+01,8.681699212727821191e+00
7.214251800744271748e+01,8.455523624696727580e+00
5.148320813785885264e+01,8.832308723457272137e+00
4.070202689180499078e+01,8.434200195773494002e+00
2.808761283085057414e+01,8.300255233879125782e+00
1.612470230022747586e+01,8.563559565665611828e+00
1.229270738753740844e+01,7.373284091701158616e+00
1.133431530835611767e+01,1.046555965314954584e+01
7.538718463343657916e+00,6.861325695856143270e+00
6.943049510786137191e+00,8.161613206771836104e+00
5.289038797213070353e+00,5.550605244470879107e+00
7.324582272540333783e+00,4.062715082207902562e+00
5.332701076887910396e+00,4.233972220898616357e+00
5.999169302088854572e+00,2.554170945661391023e+00
4.196373534818721218e+00,2.790051180482033821e+00
4.054433544519834065e+00,2.159908658694267736e+00
4.727374345070519901e+00,1.594503120625012205e+00
3.451772743307031988e+00,1.271310704160560467e+00
3.277755341483103102e+00,1.238185152903644060e+00
4.104176716038563377e+00,1.196652861231128684e+00
3.486324829899444921e+00,8.124455756229544967e-01
