x,y
2.708632541213409795e+00,5.511010390808374723e+03
3.537486664235887979e+00,5.130192095313605023e+03
5.099219480214455480e+00,4.808279549943534221e+03
5.717846918519229327e+00,4.503835938511711902e+03
6.001567674208803105e+00,4.753620084624758420e+03
5.531572565003865627e+00,4.675147025414296877e+03
8.129326928912487205e+00,4.674840951589464566e+03
1.094981363342345659e+01,4.778619457500394674e+03
9.235144775833347808e+00,4.717068224545419071e+03
1.197666250221849538e+01,3.971586802636250468e+03
1.854932609895269380e+01,4.891487673744420135e+03
2.222503488267527061e+01,3.694307446803954463e+03
2.278515775240119368e+01,2.533879943572751017e+03
2.983883581656924733e+01,1.094091892498341622e+03
3.503220192477679262e+01,6.448445318539188520e+02
3.924937574128531992e+01,3.849671563392753342e+02
4.794592975742327212e+01,2.197840389846909375e+02
5.080615717415284394e+01,1.461649074000397945e+02
6.763627518838353581e+01,8.848098286327604001e+01
9.153056740899000943e+01,4.291029398638933401e+01
8.694928089035988705e+01,3.785972518590044444e+01
1.257469486204799125e+02,1.512264473541670995e+01
1.441632554328170102e+02,2.219099809885431895e+01
2.398903891693331332e+02,2.834285364707400134e+01
2.002756838888001312e+02,5.420170113785533061e+01
3.107639873769385872e+02,9.663107407889911826e+01
3.384155728969467987e+02,1.450303556537457439e+02
4.831990094405088030e+02,2.450173278501046923e+02
6.476018628894785252e+02,5.559393884515965283e+02
5.969743699567649173e+02,1.024026691513234709e+03
6.686007078571233251e+02,1.741055411064229929e+03
1.086895810162535554e+03,2.185546473894436076e+03
1.249276279078614834e+03,3.941873317435532044e+03
1.414391811380959098e+03,4.379743624959591216e+03
1.552467394216334924e+03,4.471434432489612846e+03
1.590280624852235633e+03,3.605207111050380263e+03
2.291325392618034584e+03,4.039890479243513255e+03
2.681270591903375134e+03,4.566913137202907819e+03
3.878518390141432519e+03,3.897941935755234226e+03
3.735285284860387947e+03,5.334521416083149234e+03
4.605564496521940782e+03,4.473125527760474142e+03
5.878434155232705962e+03,3.734845981121678960e+03
4.775434812998931193e+03,5.346422628627194172e+03
7.928216412932246385e+03,3.816703476476053766e+03
6.672902774121900620e+03,1.542289612516434772e+03
6.245608512516893825e+03,7.354516915117779945e+02
6.334501826335815167e+03,3.013433938936891536e+02
5.490559817629443387e+03,1.660518858380525558e+02
6.895178446609338607e+03,5.934797376486864806e+01
6.578901325099315727e+03,3.118425287998453754e+01
6.130493541711716716e+03,1.319225946037906283e+01
8.422141450975363114e+03,5.849840131566516277e+00
5.923582923001920790e+03,2.947942104322916812e+00
7.853288787156449871e+03,1.648857892627290100e+00
6.680207659367786619e+03,8.574262999034309995e-01
5.773081846887459506e+03,9.211959730670077340e-01
6.261365489924736721e+03,1.136922587800013984e+00
3.997545733198331618e+03,1.228643117399390361e+00
4.651157114108978931e+03,1.224151412282571405e+00
3.686775799611878938e+03,1.250524291226511320e+00
3.136003044753568702e+03,1.156026064704572587e+00
3.105217168981498617e+03,1.164361617173643282e+00
2.390867833602564133e+03,1.166007143958766479e+00
2.956753060731518872e+03,8.510028577213851753e-01
2.127705672015305481e+03,9.568661488143012095e-01
2.688461510687387545e+03,1.849192523086738094e+00
1.873021280051105805e+03,3.330154876890701221e+00
2.621292845331835451e+03,8.118457594400059207e+00
1.811396360362708265e+03,1.275242856428222460e+01
1.777346145731015667e+03,2.385177461006020039e+01
1.813369817857569387e+03,5.309387520237329028e+01
2.161822844748216994e+03,1.030875241012517307e+02
2.450068010691107247e+03,2.107692647294801134e+02
1.919530879394735848e+03,5.553271222124996029e+02
1.888606478338488614e+03,9.000435293136758901e+02
1.816414281163584292e+03,1.236158189929554965e+03
2.118221914995687257e+03,8.198016626421971296e+02
1.218441182917503738e+03,6.157085911855169797e+02
9.390183239610769306e+02,3.637222124988915084e+02
9.073487287265320447e+02,1.991874953713038678e+02
8.853234810803428445e+02,1.168809221432074281e+02
6.882736728378273483e+02,6.375021874715930892e+01
5.940013505002991678e+02,2.769715673824793711e+01
4.077090879840524735e+02,1.568487755676025053e+01
3.034648112880443023e+02,9.860986514519435531e+00
2.783630796751846219e+02,5.989536331226260835e+00
1.977057866576644756e+02,4.961150592398761106e+00
1.889789084673137154e+02,4.644999507975882125e+00
1.763976834759892540e+02,4.333615990538805640e+00
1.948740202335951039e+02,4.921096071579244224e+00
1.560606169963743923e+02,5.511715528934256980e+00
1.195837337496689514e+02,5.187574624699341719e+00
1.116768693500759753e+02,5.469935292445976316e+00
1.040070454206553592e+02,5.392897244748187546e+00
9.313961894604781833e+01,4.593539655075548289e+00
8.967429910683540584e+01,4.234059834813140633e+00
8.265000314908762391e+01,4.083529772341023545e+00
5.762319181578432392e+01,9.204803654436311433e+00
5.289491521198428359e+01,1.465829600959107282e+01
4.222697862962473181e+01,2.654347090583074120e+01
3.619858937168999091e+01,4.178068172424896431e+01
3.016608095445661419e+01,7.656595676084432966e+01
3.122257020051549858e+01,9.831849634708910912e+01
2.060668033226422580e+01,1.535043386606318450e+02
1.605225151408879469e+01,3.865356972500788402e+02
1.247603829292422972e+01,6.576754958739849144e+02
1.302716667147294949e+01,7.827403286163958001e+02
8.682980370312709084e+00,1.334069233418476415e+03
8.260773160337816279e+00,8.854199252410987810e+02
7.881423028930480967e+00,3.225977583031696554e+02
8.491183968567225904e+00,1.726235213389821581e+02
1.121291478202238601e+01,7.741827338773805423e+01
9.554622628524352734e+00,4.729811714641415676e+01
1.057543311706089462e+01,2.445260455476340056e+01
1.143522827858111945e+01,1.104511577316166182e+01
9.269809604480938603e+00,5.200602898454333989e+00
7.791883412774996742e+00,2.812129654164784665e+00
1.145472281175614171e+01,1.756324664007862468e+00
1.125573620801728936e+01,1.154174229957999342e+00
7.294293237944861730e+00,7.956154242934292409e-01
6.804181629846744350e+00,9.145552603386221113e-01
5.493297635381733990e+00,9.117200498666002684e-01
5.711867124430480835e+00,1.042390205797640190e+00
6.337495529970892605e+00,9.700477624513806907e-01
4.458068370498120103e+00,1.038735170477288694e+00
5.165745885644807522e+00,9.983530452197260097e-01
3.527675148542825490e+00,8.745558509713312612e-01
3.223198221340408676e+00,1.047807429783653044e+00
2.622081723413400400e+00,8.747697859429705014e-01
3.577171679084431233e+00,1.666587116735680718e+00
3.865454779905352023e+00,4.251278659158733042e+00
3.286030191801889266e+00,7.114908104227565921e+00
3.516972856922675472e+00,1.702065369284868623e+01
3.204654332147769846e+00,3.983609087041241992e+01
3.208860717628855941e+00,9.749727257151941728e+01
2.963912680734316130e+00,1.858172795414088512e+02
3.476769313530041483e+00,4.875150615844363529e+02
2.518523751707470115e+00,1.139147154958514193e+03
3.773549530851947331e+00,1.862893719736346611e+03
3.398362089336297132e+00,4.537539352252937533e+03
1.294262539318445139e+07,2.572866736010994870e+01
1.632559621544459835e+07,3.034865727783057565e+01
1.117528628152454272e+07,2.600169070122735349e+01
1.356810549421213754e+07,3.044139267298200835e+01
1.108137010886410251e+07,2.802004740266229277e+01
1.422036375341040082e+07,2.322475699375686986e+01
1.409035482139105536e+07,2.441733760210109239e+01
1.433700423422413133e+07,1.892463574098146850e+01
1.275499745377120376e+07,1.848128992145517202e+01
1.290019265827584267e+07,2.005488616639938471e+01
1.553009303655134887e+07,2.072798258512613856e+01
1.109061425124649145e+07,2.000212325591857976e+01
5.064869032192294486e+06,1.614227673945563168e+01
3.663102564539563842e+06,1.715624950335384824e+01
2.058675709143989719e+06,1.512118103907791955e+01
1.672350633068524534e+06,2.066888142634552139e+01
1.076509226054452825e+06,1.722653932906877472e+01
4.924908770120281260e+05,2.079289645808292875e+01
3.237917239136465359e+05,1.547712086832297373e+01
2.157748539195798221e+05,1.694642736334643018e+01
1.483637135696462938e+05,1.676442484351034778e+01
9.908470912914228393e+04,1.555916016601736018e+01
1.187353366085044690e+05,1.393277614795602481e+01
9.823840321959737048e+04,1.210814399456721979e+01
1.394332060671081999e+05,1.117149900442767496e+01
1.439102672842595202e+05,1.087206362068477183e+01
1.014040627295084123e+05,1.153614628609166459e+01
