x,y
2.990725461715101119e+00,4.884442735074942902e+03
4.091842655935916895e+00,5.529787716833866398e+03
4.937084112824301485e+00,3.852787569170337065e+03
4.352158441242894860e+00,3.671835227693606612e+03
5.531649046863384100e+00,4.393771201039699008e+03
6.625000348494729074e+00,3.723747980538147203e+03
6.588442263057133985e+00,4.950636693936792653e+03
1.158160777196594537e+01,5.542436697044197899e+03
8.891166115095384015e+00,4.284044626271771449e+03
1.114574173093548204e+01,3.978618132037775922e+03
1.598586947133238034e+01,3.868223083149599006e+03
1.721450989781791563e+01,3.204944476229969041e+03
1.863454430741522927e+01,2.572691528069222841e+03
2.601902365869947076e+01,1.100828832504163529e+03
3.849532312409889556e+01,6.020704695787251239e+02
3.652766662905429484e+01,3.583021366466256836e+02
4.911685126836164983e+01,2.610310503530670303e+02
7.201300242781830718e+01,1.466222779157730542e+02
7.307028060330422647e+01,7.257907719013472558e+01
8.744589374699290829e+01,5.449403043434583793e+01
8.784559561821659202e+01,3.769985721843492854e+01
1.466791850901135206e+02,2.013152131536689993e+01
1.848212523685124893e+02,1.969467275981021359e+01
1.734688509167637562e+02,4.165640217569811909e+01
2.494632683363335843e+02,6.629015292093781397e+01
2.500633938578772870e+02,9.919733061943384200e+01
2.885060022460551181e+02,1.666534734040128569e+02
3.539772014173844354e+02,2.836667480183621137e+02
5.368596779246317965e+02,4.211150050783585357e+02
8.110587546527544873e+02,9.329558850770999925e+02
6.973870739274843800e+02,1.201010277472795451e+03
7.964504799257982768e+02,2.557981829267875582e+03
1.466305641558988327e+03,4.370181027421560430e+03
1.511505667591779456e+03,3.604769601360345860e+03
1.816996608653332714e+03,3.791743097132854928e+03
2.057769735025157388e+03,5.071609650107435300e+03
2.501420877141331857e+03,4.295410553761880692e+03
2.469987059053993562e+03,4.667326719919608877e+03
2.745200909685984698e+03,5.551362904858142429e+03
3.213981125970707126e+03,5.108205285246720450e+03
3.469689870158555550e+03,4.801201348405442332e+03
5.354055710258278850e+03,3.661151635218853244e+03
6.462975095584599330e+03,4.895978203686700908e+03
5.387909897105167147e+03,3.041976169324328112e+03
8.122401378027699138e+03,1.514759253570428200e+03
6.882106579070484258e+03,7.273072131541404133e+02
7.399642927343827978e+03,4.083034689280917178e+02
6.498338203870524012e+03,1.853546183589375005e+02
5.688182205999861253e+03,5.864873658033197756e+01
5.935221748643657520e+03,3.812122207964020504e+01
8.214399278157054141e+03,1.229625067938448701e+01
5.621240977294077311e+03,7.029161011944397686e+00
7.273525357006164086e+03,3.073848087887301350e+00
8.381976399238126760e+03,1.587630033879274816e+00
5.058888341051556381e+03,1.173930680066663346e+00
6.752336499694202757e+03,8.408500290554894452e-01
5.552166283649962679e+03,9.255546331864742404e-01
5.417655983804665084e+03,8.287068197266223013e-01
5.230964101436705278e+03,1.042457918382427851e+00
4.384025091322185290e+03,9.537015383403248947e-01
2.704170333091348311e+03,1.250821681137213037e+00
3.746760173965308695e+03,8.849603745414520439e-01
2.414612857031093426e+03,1.126664505284382223e+00
2.245148227746062275e+03,9.976392998402150436e-01
2.433175517185948593e+03,8.247884874704061176e-01
2.662761807287688043e+03,1.477221953317413128e+00
2.081626898469992284e+03,4.491994030037581354e+00
2.166173899405605880e+03,6.263611074135778445e+00
1.797828974859749223e+03,1.315887484701381638e+01
1.902889421993037558e+03,2.461798751832307985e+01
2.199205946048725764e+03,5.068434448856915964e+01
2.669827019366209697e+03,9.068800241407583940e+01
1.762716031455542407e+03,1.909801834105183502e+02
1.956474072963738308e+03,3.933181353181391273e+02
1.943202835427719720e+03,7.858452876776141238e+02
2.121114833725855988e+03,1.327472577259544323e+03
1.409813101142044843e+03,7.796241763359679453e+02
1.531920856847103778e+03,5.486552463497598637e+02
1.084638718617930408e+03,3.559389844644101117e+02
1.111383564859738726e+03,1.418884312838431470e+02
9.526508062911668731e+02,9.085201451635114722e+01
5.385895067161732186e+02,6.309417301104829789e+01
5.452618619690591686e+02,3.226623047528769916e+01
4.077509348895122230e+02,2.138849907586488897e+01
3.039872411683540463e+02,1.005999503960707742e+01
2.581833224564962279e+02,6.425387763939074404e+00
2.991994280862094229e+02,6.315069939347337957e+00
1.831380149582906824e+02,4.855056884813525819e+00
1.570804102378367872e+02,5.596035315698097534e+00
1.964271323416882922e+02,5.196700399058983066e+00
1.738428904103027151e+02,4.616125835763034146e+00
1.150761028991250754e+02,5.376780643488207723e+00
1.491792967473814713e+02,6.138360734384466610e+00
9.875610354007017122e+01,4.263943218944571178e+00
1.269854528402210576e+02,4.308014360140872689e+00
8.646425803047849001e+01,6.225176442963418211e+00
9.247112227642720939e+01,3.992344191775519580e+00
7.322973302863600509e+01,7.829571617536982941e+00
4.526024069065771727e+01,1.313548959799939730e+01
5.228661663171231311e+01,2.049005805632845068e+01
4.637482984720477930e+01,3.356122461266365065e+01
3.143466047486629833e+01,5.666568452225808983e+01
2.096902756605421203e+01,1.091881208578111853e+02
2.045555898176722565e+01,1.682844334348357904e+02
2.036871501554629305e+01,2.847013771946940892e+02
1.408413397507965392e+01,6.489416043346444667e+02
1.098811522727986834e+01,9.484050571689577964e+02
7.678800287520179957e+00,1.250028611785780640e+03
9.396890211640785751e+00,6.343020297487462358e+02
1.058284915501944212e+01,4.133236136139954056e+02
8.309442427548592747e+00,1.627645727494307266e+02
1.055772422729165072e+01,8.714466732326661713e+01
7.681006807865911057e+00,5.477618291408717255e+01
1.016113732489801791e+01,2.540990023280840049e+01
9.118238044266087527e+00,1.163344638006578791e+01
7.910177492681171429e+00,6.466044014305597720e+00
1.078492852219635445e+01,2.931925821965096546e+00
8.618403427040220777e+00,1.670582945852209678e+00
8.267525228760531419e+00,8.929722065724383651e-01
9.795078498856423010e+00,1.186614990466333674e+00
6.840789509705598626e+00,1.027745981651621898e+00
7.278427562163830800e+00,8.747037597745904725e-01
5.424836604417705210e+00,1.066446691889530562e+00
6.390352667895872862e+00,8.267829595290585587e-01
4.292976350467038849e+00,8.634012661891689033e-01
4.529140544200162211e+00,9.270302928117031271e-01
3.433302142670897616e+00,1.083726503444915501e+00
3.012050067504135953e+00,9.430421232938930309e-01
