x,y
3.812436030658648001e+00,3.917376187771840250e+03
4.495984801617681548e+00,4.625426885777977986e+03
4.771867491769232750e+00,3.610181781772743307e+03
6.184046473093645524e+00,4.673635757442829345e+03
5.581792367475628680e+00,3.991998771868105450e+03
6.066999245029761845e+00,4.163426349268566810e+03
7.454287034723042105e+00,3.789638608589692467e+03
9.706274548279793635e+00,3.922621924643273360e+03
1.190214118054903025e+01,3.836424081854111591e+03
1.492346469119255126e+01,3.687200615254579134e+03
1.579284475653401998e+01,4.492912327229613766e+03
1.939620781911579428e+01,3.739347928819200661e+03
2.611023385568341126e+01,2.175078319813726921e+03
3.071757602693592304e+01,1.281994837486869528e+03
3.299775187850234914e+01,7.482202688149023970e+02
3.295510108362700663e+01,5.073340019528122298e+02
5.460949722827061237e+01,2.377654028911510409e+02
5.202208486593426073e+01,1.719211268982924992e+02
8.169179458363072399e+01,1.113964514143200404e+02
8.166858166469390312e+01,4.885357540398018728e+01
8.840568882275671569e+01,2.629455395832959042e+01
1.400676462160602398e+02,1.595033752673010241e+01
1.388540169651512315e+02,1.901793972249605602e+01
1.691237488649063039e+02,3.126130242445773177e+01
2.681807504474731445e+02,6.237011012229765328e+01
3.663868228161361458e+02,9.660508080673938025e+01
3.388723163472367332e+02,2.131357307826169460e+02
5.445754061161909476e+02,3.074413182070645689e+02
4.306668093045097407e+02,4.912702327006908831e+02
7.193581589995320655e+02,9.319523910431504419e+02
6.893861442156113526e+02,1.215477054824852758e+03
9.725236245315953738e+02,2.755368518266777755e+03
9.785587382782778150e+02,3.455241485968261713e+03
1.280964919654728874e+03,3.754355555036617261e+03
1.878294702604723398e+03,4.580425900129340334e+03
1.851576838335027787e+03,3.672810858978891247e+03
2.692129562166827327e+03,5.424775639929266617e+03
2.610496999075976873e+03,5.383709124768664879e+03
3.353472184254254444e+03,3.918413120020913084e+03
2.983226530182542319e+03,4.864927282202338574e+03
4.579673233578515465e+03,3.548911809965372413e+03
4.289780281972910416e+03,3.642539815043993258e+03
6.224493166050705440e+03,3.773192005171428264e+03
5.644635122400581167e+03,3.532082573263504855e+03
7.794596905820094435e+03,1.342809606802971530e+03
7.891408217058375158e+03,8.624193102171210512e+02
6.668868980010170162e+03,3.543435487443970828e+02
7.600625522209556038e+03,1.293075627762688669e+02
5.553200015618540419e+03,8.074386096743337760e+01
7.773521023275774496e+03,3.155475583923999849e+01
6.906508558900831304e+03,1.765458237183282364e+01
7.953138894577879000e+03,6.957620402617898492e+00
7.267868043565242260e+03,3.044682323599643414e+00
5.609834736464891648e+03,1.169526796812833780e+00
5.308880699212340915e+03,9.641548346957614646e-01
6.264624881155034018e+03,1.161162304222035813e+00
5.725755981620162856e+03,1.191431635348912943e+00
4.775034966650599017e+03,8.718512545304121231e-01
4.449197870284782766e+03,9.736642939309776423e-01
3.347075686604681778e+03,8.182440165630835427e-01
4.116639384366025297e+03,1.133065404254658404e+00
2.597706304291534707e+03,9.232978177562488620e-01
3.223213115133925839e+03,8.793030249004782917e-01
3.105527180243755083e+03,8.801596137498778338e-01
1.841472770196118972e+03,9.104883078448574585e-01
1.899358488611580469e+03,2.189833300574950403e+00
1.926923863889861195e+03,3.785944130044919920e+00
2.549969666573023005e+03,7.136558406924075726e+00
2.374069944866158949e+03,1.190124634928682212e+01
2.138291244015544180e+03,2.560247897897804137e+01
1.924887512270205434e+03,5.811118505395771194e+01
2.711187100622947128e+03,1.140788254860032680e+02
2.131988399861473681e+03,1.863982428498424895e+02
1.982393745207376924e+03,4.578863205907459815e+02
1.924167203724413184e+03,8.143251349019426470e+02
2.025842834443282982e+03,1.399790761940247194e+03
1.602885703948561741e+03,6.781538663341741540e+02
1.321727753635059116e+03,5.868231935023597998e+02
1.109649903215109134e+03,2.483330359397641018e+02
8.416738575392134862e+02,1.354837120060140307e+02
8.363675406316463068e+02,9.632305118949768996e+01
7.225284587491179309e+02,6.805638777435481757e+01
4.426444417981205106e+02,3.283521962236167013e+01
3.995244777025608869e+02,1.677344922444488162e+01
3.560787927859892079e+02,1.129694269421016450e+01
3.204283364366467595e+02,6.494534442012291464e+00
2.831498806798307442e+02,6.265746714707599807e+00
2.495282719403648173e+02,5.901583147695521170e+00
1.639929612964373860e+02,5.608413896183751746e+00
2.200407783011554841e+02,5.060819072237857874e+00
1.821017283211752726e+02,4.405808449660622905e+00
1.560587231015417728e+02,5.346995700723148559e+00
1.196129877580969634e+02,5.398542208514570007e+00
1.312017991974375946e+02,4.588257497215663783e+00
1.285606255454421216e+02,6.272075140177292951e+00
1.115510254417081768e+02,4.051649697520748994e+00
9.930980231912305101e+01,4.855520121045029391e+00
7.769249349620960743e+01,6.519505022047069609e+00
5.338366007767304922e+01,1.200146291326836234e+01
4.296679305155083028e+01,2.236754381210585407e+01
4.576245594049974130e+01,3.449818762751176138e+01
3.154330739387848936e+01,7.108614267530444408e+01
3.103994302989342557e+01,1.263794375512113533e+02
2.299580213092479042e+01,1.542378304616366052e+02
1.614121356104726601e+01,2.670876709113298944e+02
1.398090030554209307e+01,5.461357835760396711e+02
1.317124479304909812e+01,9.040895653108300394e+02
7.686674238540618376e+00,1.226176516443806349e+03
7.442635869610475297e+00,7.888848179518656707e+02
9.255870643138580434e+00,3.389437350652813734e+02
1.134115581485605517e+01,2.156039401916774239e+02
8.326417713050922487e+00,8.185786959593575318e+01
8.702219648313237244e+00,4.492853776173727454e+01
1.061552228477137660e+01,2.301284743418707990e+01
9.272515141991171106e+00,1.359754355336719911e+01
1.096754088071822508e+01,7.171380492675208274e+00
7.964875941046333452e+00,3.388020417079838253e+00
9.241823529265401405e+00,1.612606423009016465e+00
9.178079489597704921e+00,8.300933348511878584e-01
6.862800464041743709e+00,1.071412209654567960e+00
7.611763812040501342e+00,8.335859917857386669e-01
5.376924099416585001e+00,8.068046118622255181e-01
6.683693823693788616e+00,8.275097736249793501e-01
5.470338404397990573e+00,1.034791441728825090e+00
4.258654483785141664e+00,1.127297215070091507e+00
3.499443834561533073e+00,1.043152441511179918e+00
3.480448967353335643e+00,8.923161349279828958e-01
3.920822889557507018e+00,8.352487847714259450e-01
3.164771052703843957e+00,9.873337805605528761e-01
3.482483007731401070e+00,1.423515301414593814e+00
3.807038206538493341e+00,3.781056861694712001e+00
3.343969064578031336e+00,9.626661252290226400e+00
3.673815072519031499e+00,1.694084655444713761e+01
3.361703997389191123e+00,4.182441698378746509e+01
3.520795471537136567e+00,8.981936887847996331e+01
3.801007739049423684e+00,1.771428866443466461e+02
2.735167157364529533e+00,3.800748816920170157e+02
3.413201809494923022e+00,8.735808429938628024e+02
2.899459948443309454e+00,2.211459892356316686e+03
3.080765365523999932e+00,3.780694701051618722e+03
1.524552138613273762e+07,3.120706909628004411e+01
1.072736558292793855e+07,2.985972416316779032e+01
1.224694563055412658e+07,3.272367532417381142e+01
1.655931475400005654e+07,2.481824115681581233e+01
1.068329807622507960e+07,2.757714433033112300e+01
1.230032948885533772e+07,1.980673722346178067e+01
1.199693740555516817e+07,1.930958477576821153e+01
1.603168292822555266e+07,2.593351144252035567e+01
1.355448604916417040e+07,2.144778742830857965e+01
1.412563137778506614e+07,1.672511370446173373e+01
1.162728186905425973e+07,2.007424969747524202e+01
1.148196027058964968e+07,1.515868219669836492e+01
6.079871067542019300e+06,2.064657970843283152e+01
3.592718120110563934e+06,1.585036292933891211e+01
2.123090211834467016e+06,1.680354490851362215e+01
1.867547081460880348e+06,2.087585107516007454e+01
1.163801783935538260e+06,2.250309268421229092e+01
5.804599142010281794e+05,1.834748419021327592e+01
4.417175294446065673e+05,2.115706570584437429e+01
1.968383797639968980e+05,2.077278509720525435e+01
